0.261026, 1.24494, -2.45186
0.262026, 1.24248, -2.46054
0.263026, 1.24002, -2.4692
0.264026, 1.23754, -2.47786
0.265027, 1.23506, -2.48651
0.266027, 1.23257, -2.49514
0.267027, 1.23007, -2.50377
0.268027, 1.22756, -2.51239
0.269027, 1.22504, -2.52099
0.270027, 1.22252, -2.52959
0.271027, 1.21998, -2.53817
0.272027, 1.21744, -2.54674
0.273027, 1.21489, -2.55531
0.274027, 1.21233, -2.56386
0.275028, 1.20976, -2.5724
0.276028, 1.20718, -2.58093
0.277028, 1.2046, -2.58945
0.278028, 1.202, -2.59795
0.279028, 1.1994, -2.60645
0.280028, 1.19679, -2.61494
0.281028, 1.19417, -2.62341
0.282028, 1.19154, -2.63187
0.283028, 1.18891, -2.64032
0.284028, 1.18626, -2.64876
0.285029, 1.18361, -2.65718
0.286029, 1.18095, -2.6656
0.287029, 1.17828, -2.674
0.288029, 1.1756, -2.68239
0.289029, 1.17291, -2.69077
0.290029, 1.17022, -2.69914
0.291029, 1.16751, -2.70749
0.292029, 1.1648, -2.71583
0.293029, 1.16208, -2.72416
0.294029, 1.15935, -2.73247
0.29503, 1.15662, -2.74078
0.29603, 1.15387, -2.74906
0.29703, 1.15112, -2.75734
0.29803, 1.14836, -2.76561
0.29903, 1.14559, -2.77386
0.30003, 1.14281, -2.78209
0.30103, 1.14002, -2.79032
0.30203, 1.13723, -2.79853
0.30303, 1.13442, -2.80672
0.30403, 1.13161, -2.81491
0.305031, 1.12879, -2.82308
0.306031, 1.12597, -2.83123
0.307031, 1.12313, -2.83937
0.308031, 1.12029, -2.8475
0.309031, 1.11743, -2.85561
0.310031, 1.11457, -2.86371
0.311031, 1.11171, -2.8718
0.312031, 1.10883, -2.87987
0.313031, 1.10595, -2.88792
0.314031, 1.10305, -2.89596
0.315032, 1.10015, -2.90399
0.316032, 1.09725, -2.912
0.317032, 1.09433, -2.91999
0.318032, 1.0914, -2.92797
0.319032, 1.08847, -2.93594
0.320032, 1.08553, -2.94389
0.321032, 1.08258, -2.95182
0.322032, 1.07963, -2.95974
0.323032, 1.07666, -2.96765
0.324032, 1.07369, -2.97553
0.325033, 1.07071, -2.98341
0.326033, 1.06772, -2.99126
0.327033, 1.06473, -2.9991
0.328033, 1.06173, -3.00692
0.329033, 1.05871, -3.01473
0.330033, 1.0557, -3.02252
0.331033, 1.05267, -3.03029
0.332033, 1.04963, -3.03805
0.333033, 1.04659, -3.04579
0.334033, 1.04354, -3.05352
0.335034, 1.04048, -3.06122
0.336034, 1.03742, -3.06891
0.337034, 1.03435, -3.07658
0.338034, 1.03127, -3.08424
0.339034, 1.02818, -3.09188
0.340034, 1.02508, -3.0995
0.341034, 1.02198, -3.1071
0.342034, 1.01887, -3.11468
0.343034, 1.01575, -3.12225
0.344034, 1.01262, -3.1298
0.345035, 1.00949, -3.13733
0.346035, 1.00635, -3.14484
0.347035, 1.0032, -3.15233
0.348035, 1.00004, -3.15981
0.349035, 0.996877, -3.16727
0.350035, 0.993706, -3.1747
0.351035, 0.990527, -3.18212
0.352035, 0.987341, -3.18952
0.353035, 0.984147, -3.1969
0.354035, 0.980946, -3.20426
0.355036, 0.977738, -3.21161
0.356036, 0.974522, -3.21893
0.357036, 0.9713, -3.22623
0.358036, 0.968069, -3.23352
0.359036, 0.964832, -3.24078
0.360036, 0.961587, -3.24802
0.361036, 0.958335, -3.25525
0.362036, 0.955076, -3.26245
0.363036, 0.95181, -3.26964
0.364036, 0.948536, -3.2768
0.365037, 0.945255, -3.28394
0.366037, 0.941967, -3.29106
0.367037, 0.938673, -3.29816
0.368037, 0.93537, -3.30524
0.369037, 0.932061, -3.3123
0.370037, 0.928745, -3.31934
0.371037, 0.925422, -3.32636
0.372037, 0.922092, -3.33335
0.373037, 0.918755, -3.34033
0.374037, 0.915411, -3.34728
0.375038, 0.912059, -3.35421
0.376038, 0.908701, -3.36112
0.377038, 0.905337, -3.36801
0.378038, 0.901965, -3.37487
0.379038, 0.898586, -3.38171
0.380038, 0.895201, -3.38853
0.381038, 0.891808, -3.39533
0.382038, 0.888409, -3.4021
0.383038, 0.885003, -3.40886
0.384038, 0.881591, -3.41559
0.385039, 0.878172, -3.42229
0.386039, 0.874746, -3.42897
0.387039, 0.871313, -3.43563
0.388039, 0.867874, -3.44227
0.389039, 0.864428, -3.44888
0.390039, 0.860975, -3.45547
0.391039, 0.857516, -3.46204
0.392039, 0.85405, -3.46858
0.393039, 0.850578, -3.4751
0.394039, 0.8471, -3.48159
0.39504, 0.843614, -3.48806
0.39604, 0.840123, -3.49451
0.39704, 0.836625, -3.50093
0.39804, 0.83312, -3.50732
0.39904, 0.829609, -3.51369
0.40004, 0.826092, -3.52004
0.40104, 0.822569, -3.52636
0.40204, 0.819039, -3.53266
0.40304, 0.815503, -3.53893
0.40404, 0.81196, -3.54517
0.405041, 0.808411, -3.55139
0.406041, 0.804857, -3.55759
0.407041, 0.801296, -3.56376
0.408041, 0.797728, -3.5699
0.409041, 0.794155, -3.57602
0.410041, 0.790576, -3.58211
0.411041, 0.78699, -3.58817
0.412041, 0.783399, -3.59421
0.413041, 0.779801, -3.60022
0.414041, 0.776197, -3.60621
0.415042, 0.772588, -3.61216
0.416042, 0.768972, -3.6181
0.417042, 0.765351, -3.624
0.418042, 0.761724, -3.62988
0.419042, 0.75809, -3.63573
0.420042, 0.754451, -3.64155
0.421042, 0.750807, -3.64735
0.422042, 0.747156, -3.65311
0.423042, 0.7435, -3.65885
0.424042, 0.739838, -3.66456
0.425043, 0.73617, -3.67025
0.426043, 0.732496, -3.6759
0.427043, 0.728817, -3.68153
0.428043, 0.725133, -3.68713
0.429043, 0.721442, -3.6927
0.430043, 0.717746, -3.69824
0.431043, 0.714045, -3.70376
0.432043, 0.710338, -3.70924
0.433043, 0.706626, -3.7147
0.434043, 0.702908, -3.72013
0.435044, 0.699185, -3.72552
0.436044, 0.695456, -3.73089
0.437044, 0.691722, -3.73623
0.438044, 0.687983, -3.74154
0.439044, 0.684238, -3.74682
0.440044, 0.680489, -3.75207
0.441044, 0.676734, -3.75729
0.442044, 0.672973, -3.76248
0.443044, 0.669208, -3.76764
0.444044, 0.665437, -3.77277
0.445045, 0.661662, -3.77786
0.446045, 0.657881, -3.78293
0.447045, 0.654095, -3.78797
0.448045, 0.650304, -3.79298
0.449045, 0.646508, -3.79795
0.450045, 0.642707, -3.8029
0.451045, 0.638902, -3.80781
0.452045, 0.635091, -3.8127
0.453045, 0.631276, -3.81755
0.454045, 0.627455, -3.82237
0.455046, 0.62363, -3.82716
0.456046, 0.6198, -3.83191
0.457046, 0.615965, -3.83664
0.458046, 0.612126, -3.84133
0.459046, 0.608282, -3.84599
0.460046, 0.604433, -3.85062
0.461046, 0.60058, -3.85522
0.462046, 0.596722, -3.85978
0.463046, 0.59286, -3.86431
0.464046, 0.588993, -3.86881
0.465047, 0.585121, -3.87328
0.466047, 0.581245, -3.87771
0.467047, 0.577365, -3.88211
0.468047, 0.57348, -3.88648
0.469047, 0.569591, -3.89082
0.470047, 0.565698, -3.89512
0.471047, 0.5618, -3.89939
0.472047, 0.557898, -3.90362
0.473047, 0.553992, -3.90782
0.474047, 0.550082, -3.91199
0.475048, 0.546168, -3.91612
0.476048, 0.542249, -3.92022
0.477048, 0.538326, -3.92429
0.478048, 0.5344, -3.92832
0.479048, 0.530469, -3.93232
0.480048, 0.526534, -3.93628
0.481048, 0.522596, -3.94021
0.482048, 0.518653, -3.94411
0.483048, 0.514707, -3.94797
0.484048, 0.510756, -3.95179
0.485049, 0.506802, -3.95558
0.486049, 0.502844, -3.95934
0.487049, 0.498883, -3.96306
0.488049, 0.494917, -3.96674
0.489049, 0.490948, -3.97039
0.490049, 0.486976, -3.97401
0.491049, 0.483, -3.97759
0.492049, 0.47902, -3.98113
0.493049, 0.475037, -3.98464
0.494049, 0.47105, -3.98811
0.49505, 0.46706, -3.99155
0.49605, 0.463066, -3.99495
0.49705, 0.459069, -3.99832
0.49805, 0.455068, -4.00165
0.49905, 0.451065, -4.00494
0.50005, 0.447058, -4.0082
0.50105, 0.443048, -4.01142
0.50205, 0.439034, -4.01461
0.50305, 0.435018, -4.01775
0.50405, 0.430998, -4.02087
0.505051, 0.426975, -4.02394
0.506051, 0.422949, -4.02698
0.507051, 0.41892, -4.02998
0.508051, 0.414888, -4.03295
0.509051, 0.410854, -4.03587
0.510051, 0.406816, -4.03876
0.511051, 0.402775, -4.04162
0.512051, 0.398732, -4.04443
0.513051, 0.394686, -4.04721
0.514051, 0.390637, -4.04996
0.515052, 0.386585, -4.05266
0.516052, 0.38253, -4.05533
0.517052, 0.378473, -4.05796
0.518052, 0.374414, -4.06055
0.519052, 0.370351, -4.0631
0.520052, 0.366287, -4.06562
0.521052, 0.362219, -4.0681
0.522052, 0.35815, -4.07054
0.523052, 0.354077, -4.07294
0.524052, 0.350003, -4.0753
0.525053, 0.345926, -4.07763
0.526053, 0.341847, -4.07992
0.527053, 0.337765, -4.08217
0.528053, 0.333682, -4.08438
0.529053, 0.329596, -4.08655
0.530053, 0.325508, -4.08869
0.531053, 0.321418, -4.09078
0.532053, 0.317325, -4.09284
0.533053, 0.313231, -4.09486
0.534053, 0.309135, -4.09684
0.535054, 0.305037, -4.09878
0.536054, 0.300936, -4.10068
0.537054, 0.296834, -4.10255
0.538054, 0.292731, -4.10437
0.539054, 0.288625, -4.10616
0.540054, 0.284517, -4.1079
0.541054, 0.280408, -4.10961
0.542054, 0.276297, -4.11128
0.543054, 0.272185, -4.11291
0.544054, 0.268071, -4.1145
0.545055, 0.263955, -4.11605
0.546055, 0.259838, -4.11756
0.547055, 0.255719, -4.11903
0.548055, 0.251599, -4.12046
0.549055, 0.247477, -4.12185
0.550055, 0.243354, -4.12321
0.551055, 0.23923, -4.12452
0.552055, 0.235105, -4.12579
0.553055, 0.230978, -4.12703
0.554055, 0.22685, -4.12822
0.555056, 0.22272, -4.12938
0.556056, 0.21859, -4.13049
0.557056, 0.214459, -4.13156
0.558056, 0.210326, -4.1326
0.559056, 0.206193, -4.13359
0.560056, 0.202058, -4.13455
0.561056, 0.197923, -4.13547
0.562056, 0.193786, -4.13634
0.563056, 0.189649, -4.13718
0.564056, 0.185511, -4.13797
0.565057, 0.181372, -4.13873
0.566057, 0.177233, -4.13944
0.567057, 0.173093, -4.14012
0.568057, 0.168952, -4.14075
0.569057, 0.16481, -4.14134
0.570057, 0.160668, -4.1419
0.571057, 0.156526, -4.14241
0.572057, 0.152383, -4.14289
0.573057, 0.148239, -4.14332
0.574057, 0.144095, -4.14371
0.575058, 0.139951, -4.14406
0.576058, 0.135806, -4.14438
0.577058, 0.131661, -4.14465
0.578058, 0.127516, -4.14488
0.579058, 0.123371, -4.14507
0.580058, 0.119225, -4.14522
0.581058, 0.115079, -4.14533
0.582058, 0.110934, -4.1454
0.583058, 0.106788, -4.14543
0.584058, 0.102642, -4.14542
0.585059, 0.0984962, -4.14537
0.586059, 0.0943504, -4.14528
0.587059, 0.0902048, -4.14514
0.588059, 0.0860593, -4.14497
0.589059, 0.081914, -4.14476
0.590059, 0.077769, -4.14451
0.591059, 0.0736242, -4.14421
0.592059, 0.0694797, -4.14388
0.593059, 0.0653356, -4.1435
0.594059, 0.0611919, -4.14309
0.59506, 0.0570486, -4.14263
0.59606, 0.0529058, -4.14213
0.59706, 0.0487635, -4.1416
0.59806, 0.0446218, -4.14102
0.59906, 0.0404806, -4.1404
0.60006, 0.0363402, -4.13974
0.60106, 0.0322003, -4.13904
0.60206, 0.0280612, -4.1383
0.60306, 0.0239229, -4.13752
0.60406, 0.0197854, -4.1367
0.605061, 0.0156487, -4.13584
0.606061, 0.0115128, -4.13494
0.607061, 0.00737795, -4.134
0.608061, 0.00324402, -4.13302
0.609061, -0.000888917, -4.132
0.610061, -0.00502081, -4.13094
0.611061, -0.00915162, -4.12983
0.612061, -0.0132813, -4.12869
0.613061, -0.0174098, -4.12751
0.614061, -0.0215371, -4.12629
0.615062, -0.0256632, -4.12502
0.616062, -0.029788, -4.12372
0.617062, -0.0339115, -4.12238
0.618062, -0.0380336, -4.12099
0.619062, -0.0421543, -4.11957
0.620062, -0.0462736, -4.11811
0.621062, -0.0503913, -4.1166
0.622062, -0.0545076, -4.11506
0.623062, -0.0586223, -4.11348
0.624062, -0.0627354, -4.11185
0.625063, -0.0668468, -4.11019
0.626063, -0.0709566, -4.10849
0.627063, -0.0750646, -4.10674
0.628063, -0.0791709, -4.10496
0.629063, -0.0832754, -4.10314
0.630063, -0.087378, -4.10128
0.631063, -0.0914787, -4.09938
0.632063, -0.0955776, -4.09744
0.633063, -0.0996744, -4.09546
0.634063, -0.103769, -4.09344
0.635064, -0.107862, -4.09138
0.636064, -0.111953, -4.08928
0.637064, -0.116041, -4.08714
0.638064, -0.120128, -4.08496
0.639064, -0.124212, -4.08274
0.640064, -0.128294, -4.08049
0.641064, -0.132374, -4.07819
0.642064, -0.136451, -4.07586
0.643064, -0.140527, -4.07349
0.644064, -0.144599, -4.07107
0.645065, -0.14867, -4.06862
0.646065, -0.152737, -4.06613
0.647065, -0.156803, -4.0636
0.648065, -0.160865, -4.06104
0.649065, -0.164925, -4.05843
0.650065, -0.168983, -4.05579
0.651065, -0.173038, -4.0531
0.652065, -0.17709, -4.05038
0.653065, -0.181139, -4.04762
0.654065, -0.185186, -4.04482
0.655066, -0.18923, -4.04199
0.656066, -0.193271, -4.03911
0.657066, -0.197309, -4.0362
0.658066, -0.201344, -4.03325
0.659066, -0.205376, -4.03026
0.660066, -0.209405, -4.02723
0.661066, -0.213431, -4.02416
0.662066, -0.217455, -4.02106
0.663066, -0.221474, -4.01792
0.664066, -0.225491, -4.01474
0.665067, -0.229505, -4.01152
0.666067, -0.233515, -4.00827
0.667067, -0.237522, -4.00498
0.668067, -0.241526, -4.00165
0.669067, -0.245526, -3.99829
0.670067, -0.249523, -3.99488
0.671067, -0.253517, -3.99144
0.672067, -0.257507, -3.98797
0.673067, -0.261493, -3.98445
0.674067, -0.265477, -3.9809
0.675068, -0.269456, -3.97731
0.676068, -0.273432, -3.97369
0.677068, -0.277404, -3.97003
0.678068, -0.281373, -3.96633
0.679068, -0.285338, -3.96259
0.680068, -0.289299, -3.95882
0.681068, -0.293256, -3.95502
0.682068, -0.29721, -3.95117
0.683068, -0.301159, -3.9473
0.684068, -0.305105, -3.94338
0.685069, -0.309047, -3.93943
0.686069, -0.312985, -3.93544
0.687069, -0.316918, -3.93142
0.688069, -0.320848, -3.92736
0.689069, -0.324774, -3.92327
0.690069, -0.328696, -3.91914
0.691069, -0.332613, -3.91497
0.692069, -0.336526, -3.91077
0.693069, -0.340435, -3.90654
0.694069, -0.34434, -3.90227
0.69507, -0.348241, -3.89796
0.69607, -0.352137, -3.89362
0.69707, -0.356029, -3.88925
0.69807, -0.359916, -3.88484
0.69907, -0.363799, -3.8804
0.70007, -0.367678, -3.87592
0.70107, -0.371552, -3.8714
0.70207, -0.375421, -3.86686
0.70307, -0.379286, -3.86228
0.70407, -0.383147, -3.85766
0.705071, -0.387002, -3.85301
0.706071, -0.390853, -3.84833
0.707071, -0.3947, -3.84361
0.708071, -0.398541, -3.83886
0.709071, -0.402378, -3.83408
0.710071, -0.40621, -3.82926
0.711071, -0.410038, -3.82441
0.712071, -0.41386, -3.81953
0.713071, -0.417677, -3.81461
0.714071, -0.42149, -3.80966
0.715072, -0.425297, -3.80468
0.716072, -0.4291, -3.79966
0.717072, -0.432898, -3.79461
0.718072, -0.43669, -3.78953
0.719072, -0.440477, -3.78442
0.720072, -0.44426, -3.77927
0.721072, -0.448037, -3.77409
0.722072, -0.451809, -3.76889
0.723072, -0.455575, -3.76364
0.724072, -0.459337, -3.75837
0.725073, -0.463093, -3.75306
0.726073, -0.466843, -3.74773
0.727073, -0.470589, -3.74236
0.728073, -0.474329, -3.73696
0.729073, -0.478064, -3.73153
0.730073, -0.481793, -3.72607
0.731073, -0.485516, -3.72057
0.732073, -0.489235, -3.71505
0.733073, -0.492947, -3.70949
0.734073, -0.496654, -3.70391
0.735074, -0.500356, -3.69829
0.736074, -0.504052, -3.69265
0.737074, -0.507742, -3.68697
0.738074, -0.511426, -3.68126
0.739074, -0.515105, -3.67552
0.740074, -0.518778, -3.66976
0.741074, -0.522445, -3.66396
0.742074, -0.526107, -3.65813
0.743074, -0.529762, -3.65228
0.744074, -0.533412, -3.64639
0.745075, -0.537056, -3.64048
0.746075, -0.540694, -3.63453
0.747075, -0.544326, -3.62856
0.748075, -0.547952, -3.62256
0.749075, -0.551571, -3.61653
0.750075, -0.555185, -3.61047
0.751075, -0.558793, -3.60438
0.752075, -0.562395, -3.59826
0.753075, -0.56599, -3.59212
0.754075, -0.56958, -3.58594
0.755076, -0.573163, -3.57974
0.756076, -0.57674, -3.57351
0.757076, -0.580311, -3.56726
0.758076, -0.583875, -3.56097
0.759076, -0.587433, -3.55466
0.760076, -0.590985, -3.54832
0.761076, -0.594531, -3.54195
0.762076, -0.59807, -3.53556
0.763076, -0.601603, -3.52913
0.764076, -0.605129, -3.52269
0.765077, -0.608649, -3.51621
0.766077, -0.612162, -3.50971
0.767077, -0.615669, -3.50318
0.768077, -0.619169, -3.49663
0.769077, -0.622663, -3.49004
0.770077, -0.62615, -3.48344
0.771077, -0.62963, -3.4768
0.772077, -0.633104, -3.47014
0.773077, -0.636571, -3.46346
0.774077, -0.640032, -3.45675
0.775078, -0.643485, -3.45001
0.776078, -0.646932, -3.44325
0.777078, -0.650373, -3.43646
0.778078, -0.653806, -3.42965
0.779078, -0.657233, -3.42281
0.780078, -0.660652, -3.41595
0.781078, -0.664065, -3.40906
0.782078, -0.667471, -3.40215
0.783078, -0.67087, -3.39522
0.784078, -0.674262, -3.38826
0.785079, -0.677647, -3.38127
0.786079, -0.681025, -3.37426
0.787079, -0.684397, -3.36723
0.788079, -0.687761, -3.36018
0.789079, -0.691118, -3.3531
0.790079, -0.694467, -3.34599
0.791079, -0.69781, -3.33886
0.792079, -0.701146, -3.33171
0.793079, -0.704474, -3.32454
0.794079, -0.707796, -3.31734
0.79508, -0.71111, -3.31012
0.79608, -0.714417, -3.30288
0.79708, -0.717716, -3.29562
0.79808, -0.721008, -3.28833
0.79908, -0.724293, -3.28102
0.80008, -0.727571, -3.27369
0.80108, -0.730841, -3.26633
0.80208, -0.734104, -3.25896
0.80308, -0.73736, -3.25156
0.80408, -0.740608, -3.24414
0.805081, -0.743849, -3.2367
0.806081, -0.747082, -3.22923
0.807081, -0.750308, -3.22175
0.808081, -0.753526, -3.21424
0.809081, -0.756737, -3.20672
0.810081, -0.75994, -3.19917
0.811081, -0.763136, -3.1916
0.812081, -0.766324, -3.18401
0.813081, -0.769505, -3.1764
0.814081, -0.772678, -3.16877
